SongID,Performer,Song,spotify_genre,spotify_track_id,spotify_track_preview_url,spotify_track_album,spotify_track_explicit,spotify_track_duration_ms,spotify_track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre,genre_larger
BullyShinedown,Shinedown,Bully,"['alternative metal', 'nu metal', 'post-grunge']",0Ldlex2J63L6Dop9Pk2Rz9,https://p.scdn.co/mp3-preview/5818667a90f8d7606a5cf279df9fd87b78dce675?cid=b8d3901151d34489a160e3cf0ab1fa94,Amaryllis,False,242746.0,60.0,0.519,0.969,6.0,-2.34,0.0,0.0662,9.03e-05,0.0,0.111,0.48,77.011,4.0,post-grunge,post-grunge
Shinin' On MeJerrod Niemann,Jerrod Niemann,Shinin' On Me,"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",56hUUEbFVeJXCmbdPfsy1T,https://p.scdn.co/mp3-preview/5ca5b465dbc89a31ab2fa44fd12da58615fc0161?cid=b8d3901151d34489a160e3cf0ab1fa94,Free The Music,False,194573.0,38.0,0.651,0.773,7.0,-6.97,1.0,0.0366,0.318,0.0,0.27,0.69,83.995,4.0,contemporary country,country
See You TonightScotty McCreery,Scotty McCreery,See You Tonight,"['contemporary country', 'country', 'country road', 'modern country rock']",54RCDE1TAewECyX4WDUVm1,,See You Tonight,False,226320.0,57.0,0.499,0.822,9.0,-6.464,1.0,0.0573,0.231,0.0,0.175,0.518,169.987,4.0,contemporary country,country
Can't Raise A ManK. Michelle,K. Michelle,Can't Raise A Man,"['dance pop', 'deep pop r&b', 'hip pop', 'pop rap', 'r&b', 'urban contemporary']",0vvKyFjX1hzSwpNtVwnJ2H,https://p.scdn.co/mp3-preview/822e1929c2f7175bf1bf45227da52751362b7460?cid=b8d3901151d34489a160e3cf0ab1fa94,Rebellious Soul,False,208040.0,56.0,0.623,0.677,5.0,-5.215,1.0,0.0639,0.0233,0.0,0.0724,0.182,151.804,4.0,pop rap,rap
AdrenalinaWisin Featuring Jennifer Lopez & Ricky Martin,Wisin Featuring Jennifer Lopez & Ricky Martin,Adrenalina,"['latin', 'latin hip hop', 'latin pop', 'reggaeton', 'reggaeton flow', 'tropical']",2eqDUxbd0JPEhNrJdPlHLs,https://p.scdn.co/mp3-preview/887e90341f351d2fc5e204e39729141780251ae0?cid=b8d3901151d34489a160e3cf0ab1fa94,El Regreso del Sobreviviente (Deluxe Edition),False,235546.0,65.0,0.685,0.944,5.0,-2.793,1.0,0.145,0.0856,0.0,0.0927,0.757,124.987,4.0,latin,latin
ChainsawThe Band Perry,The Band Perry,Chainsaw,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",6BstspHAG1DuMebrQJWPJY,,Pioneer,False,227840.0,46.0,0.608,0.732,2.0,-4.254,1.0,0.0251,0.168,0.0,0.0817,0.656,84.006,4.0,contemporary country,country
Calm DownBusta Rhymes Featuring Eminem,Busta Rhymes Featuring Eminem,Calm Down,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']",72DuDVv06ZtKDceAlq40f2,https://p.scdn.co/mp3-preview/d04b75ab5a4fb9b1f4bea4e71aaf0dfcdbf56ba4?cid=b8d3901151d34489a160e3cf0ab1fa94,Calm Down (feat. Eminem) - Single,True,355666.0,56.0,0.513,0.827,1.0,-3.958,0.0,0.309,0.0287,0.0,0.181,0.378,115.029,5.0,pop rap,rap
Dear Future HusbandMeghan Trainor,Meghan Trainor,Dear Future Husband,"['dance pop', 'hip pop', 'pop', 'post-teen pop']",3cU2wBxuV6nFiuf6PJZNlC,https://p.scdn.co/mp3-preview/c6b59581df7d714784e538eeb198934990934c3b?cid=b8d3901151d34489a160e3cf0ab1fa94,Title (Deluxe),False,184226.0,72.0,0.655,0.782,1.0,-4.789,1.0,0.185,0.375,0.0,0.317,0.832,79.427,4.0,pop,pop
A Little Too MuchShawn Mendes,Shawn Mendes,A Little Too Much,"['canadian pop', 'pop', 'post-teen pop', 'viral pop']",1T7AiFL9ruKKwlONN35Vh0,,Handwritten,False,187026.0,70.0,0.553,0.507,11.0,-6.24,1.0,0.0304,0.473,0.0,0.108,0.57,83.093,4.0,pop,pop
A Thousand YearsSawyer Fredericks,Sawyer Fredericks,A Thousand Years,"['folk-pop', 'ny roots']",1xbtFabmTCcxN0gozYj2AZ,,The Complete Season 8 Collection (The Voice Performance),False,169836.0,25.0,0.435,0.407,5.0,-6.249,1.0,0.0282,0.345,0.0,0.0933,0.362,148.029,3.0,folk-pop,folk
Stand By YouRachel Platten,Rachel Platten,Stand By You,"['pop', 'post-teen pop', 'viral pop']",3kSXn1osC89W8JcPLozTzs,https://p.scdn.co/mp3-preview/42ae0e6a35961e8655bf78bd432d96ebf1d5e84d?cid=b8d3901151d34489a160e3cf0ab1fa94,Wildfire,False,219000.0,66.0,0.506,0.897,9.0,-4.632,1.0,0.26,0.146,0.000451,0.0868,0.525,188.03,4.0,pop,pop
A.M.One Direction,One Direction,A.M.,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'talent show']",,,,,,,,,,,,,,,,,,,pop,pop
RandomG-Eazy,G-Eazy,Random,"['hip hop', 'indie pop rap', 'pop rap', 'rap']",422lAAWQO9TqL1LxIPdhOn,https://p.scdn.co/mp3-preview/104b3d3ff431f9d7b3a68ef43ac9cad22fa3883e?cid=b8d3901151d34489a160e3cf0ab1fa94,When It's Dark Out,True,180333.0,64.0,0.607,0.783,9.0,-6.891,1.0,0.139,0.0036,0.0,0.216,0.182,87.026,4.0,pop rap,rap
Country NationBrad Paisley,Brad Paisley,Country Nation,"['contemporary country', 'country', 'country road']",4yL5WpJZmoxAV4udhE55VY,https://p.scdn.co/mp3-preview/a4bec3aa20e759254dd175bd45dfdc29ff76feba?cid=b8d3901151d34489a160e3cf0ab1fa94,Moonshine in the Trunk,False,225413.0,48.0,0.387,0.861,4.0,-5.529,1.0,0.0413,0.0389,0.00047,0.1,0.482,177.94,4.0,contemporary country,country
Brand NewBen Rector,Ben Rector,Brand New,"['acoustic pop', 'indiecoustica', 'lds youth', 'neo mellow', 'piano rock', 'pop rock']",3IpG4SvqxHmbZslvDSIIZP,https://p.scdn.co/mp3-preview/7af3da5c3ba56ae837a8a36468899921dc7b08b1?cid=b8d3901151d34489a160e3cf0ab1fa94,Brand New,False,243933.0,66.0,0.555,0.933,9.0,-5.04,1.0,0.113,0.0026,0.0,0.122,0.421,144.874,4.0,pop rock,rock
CapsizeFrenship & Emily Warren,Frenship & Emily Warren,Capsize,"['electropop', 'indie electropop', 'indie pop', 'indie poptimism', 'indietronica', 'la pop', 'pop', 'pop edm', 'tropical house']",2XMTqoHHSH0lvuXrvIEdco,https://p.scdn.co/mp3-preview/2be57f72946d01c51b46d373cb7b17f1bb994a76?cid=b8d3901151d34489a160e3cf0ab1fa94,Truce - EP,False,237706.0,74.0,0.683,0.708,5.0,-6.244,0.0,0.0305,0.0398,0.155,0.686,0.355,92.991,4.0,pop,pop
Dancing On My OwnCalum Scott,Calum Scott,Dancing On My Own,"['australian pop', 'pop', 'viral pop']",2BOqDYLOJBiMOXShCV1neZ,,Only Human (Deluxe),False,260285.0,84.0,0.682,0.173,1.0,-8.749,1.0,0.0314,0.839,3.26e-05,0.0983,0.236,112.663,4.0,pop,pop
BoyLee Brice,Lee Brice,Boy,"['contemporary country', 'country', 'country road', 'modern country rock']",7A8OfzqXBHYGk61FZTHoeo,https://p.scdn.co/mp3-preview/d703fde85104a9dd99479b936adafa40ebfa9b13?cid=b8d3901151d34489a160e3cf0ab1fa94,Lee Brice,False,198973.0,66.0,0.498,0.408,6.0,-7.946,1.0,0.0331,0.644,0.0,0.0993,0.383,78.942,4.0,contemporary country,country
Save MeXXXTentacion,XXXTentacion,Save Me,"['emo rap', 'miami hip hop']",2UwbhMie1EAYuTZ0QXeMwl,https://p.scdn.co/mp3-preview/1d11277bc1e8936e374bc1b6f0202fa083304297?cid=b8d3901151d34489a160e3cf0ab1fa94,17,True,163201.0,72.0,0.731,0.204,9.0,-11.314,0.0,0.0369,0.307,0.0109,0.0989,0.191,142.141,4.0,miami hip hop,hip hop
Pull Up N WreckBig Sean & Metro Boomin Featuring 21 Savage,Big Sean & Metro Boomin Featuring 21 Savage,Pull Up N Wreck,"['detroit hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",7DuvVy7JfFgXwWlVzyyPys,,Double Or Nothing (& Metro Boomin),True,227533.0,60.0,0.49,0.44,10.0,-7.76,1.0,0.353,0.00806,0.00103,0.186,0.091,173.095,4.0,pop rap,rap
Demons And AngelsA Boogie Wit da Hoodie Featuring Juice WRLD,A Boogie Wit da Hoodie Featuring Juice WRLD,Demons And Angels,"['melodic rap', 'pop rap', 'rap', 'trap']",3L19besdNQzd342qL78xqm,https://p.scdn.co/mp3-preview/d69227aeef6ec7f07f446f592f2d1bb5bed2dd12?cid=b8d3901151d34489a160e3cf0ab1fa94,Hoodie SZN,True,214592.0,77.0,0.81,0.55,2.0,-7.46,0.0,0.17,0.0114,5.69e-06,0.107,0.183,76.503,4.0,pop rap,rap
Rule The World2 Chainz Featuring Ariana Grande,2 Chainz Featuring Ariana Grande,Rule The World,"['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",1R6VwZ8TuHRzxZUxe88n4I,,Rap Or Go To The League,True,245893.0,67.0,0.592,0.584,8.0,-6.232,0.0,0.0893,0.158,2.63e-06,0.132,0.447,88.073,4.0,pop rap,rap
"Bacc At It AgainYella Beezy, Gucci Mane & Quavo","Yella Beezy, Gucci Mane & Quavo",Bacc At It Again,"['dfw rap', 'rap', 'southern hip hop', 'trap']",2biNa12dMbHJrHVFRt8JyO,https://p.scdn.co/mp3-preview/fa6fa6f6f363be29ae45af3470675ef5cbcd081f?cid=b8d3901151d34489a160e3cf0ab1fa94,Bacc At It Again,True,228185.0,62.0,0.948,0.623,8.0,-5.725,0.0,0.168,0.00124,1.07e-06,0.0716,0.856,135.979,4.0,rap,rap
Do It Again (Put Ya Hands Up)Jay-Z Featuring Beanie Sigel & Amil,Jay-Z Featuring Beanie Sigel & Amil,Do It Again (Put Ya Hands Up),"['east coast hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",4EIzsbsVOzfLwyIvfsRQ8H,,Volume. 3... Life and Times of S. Carter,True,278533.0,45.0,,,,,,,,,,,,,pop rap,rap
Stay Or Let It GoBrian McKnight,Brian McKnight,Stay Or Let It Go,"['dance pop', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",6OCkJHVoGoWOMymzjzdOHX,,Back At One,False,279893.0,36.0,0.636,0.572,5.0,-6.785,0.0,0.0417,0.0241,0.000441,0.107,0.45,80.015,4.0,dance pop,pop
Still In My HeartTracie Spencer,Tracie Spencer,Still In My Heart,"['new jack swing', 'urban contemporary']",6zAmV2YJovLGTBO2bk5HGG,,Tracie,False,257240.0,30.0,0.674,0.529,0.0,-6.188,1.0,0.025,0.307,2.23e-06,0.0725,0.601,89.913,4.0,urban contemporary,urban contemporary
Thank YouLil Bow Wow Featuring Jagged Edge & Fundisha,Lil Bow Wow Featuring Jagged Edge & Fundisha,Thank You,[],,,,,,,,,,,,,,,,,,,,
Take You HomeAngie Martinez Featuring Kelis,Angie Martinez Featuring Kelis,Take You Home,['hip pop'],76HwNiaQIPdiKkPr9rIblr,https://p.scdn.co/mp3-preview/3f4c1db2eaf06e57367c68136eec1d2159a79188?cid=b8d3901151d34489a160e3cf0ab1fa94,Take You Home,False,233226.0,29.0,0.595,0.639,7.0,-3.159,1.0,0.275,0.0663,0.0,0.0588,0.7,95.912,4.0,hip pop,pop
Choppa StyleChoppa Featuring Master P,Choppa Featuring Master P,Choppa Style,['memphis hip hop'],50fr7aJFdGsPgA66bxfRPG,https://p.scdn.co/mp3-preview/6fc6a10a257d990915ca48acb98312eedef726a4?cid=b8d3901151d34489a160e3cf0ab1fa94,Choppa Style,False,223583.0,44.0,0.896,0.703,11.0,-6.032,1.0,0.221,0.0697,6.07e-06,0.0699,0.618,95.059,4.0,memphis hip hop,hip hop
Cop That Sh#!Timbaland & Magoo Featuring Missy Elliott,Timbaland & Magoo Featuring Missy Elliott,Cop That Sh#!,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'rap', 'urban contemporary']",,,,,,,,,,,,,,,,,,,pop,pop
Something Happened On The Way To HeavenDeborah Cox,Deborah Cox,Something Happened On The Way To Heaven,"['canadian pop', 'hip pop', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary', 'vocal house']",2tSdFhs9JtIr11NDECPwpe,https://p.scdn.co/mp3-preview/2eb0f4a040ce540bd1dae866a115ebccb55e8706?cid=b8d3901151d34489a160e3cf0ab1fa94,Remixed,False,303640.0,26.0,0.615,0.964,2.0,-6.842,0.0,0.0517,0.0489,0.000323,0.225,0.472,131.965,4.0,r&b,r&b
(Reach Up For The) SunriseDuran Duran,Duran Duran,(Reach Up For The) Sunrise,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']",1UiRhN1y1ML67E7oTjKtlZ,,A Dimond In The Mind (Live At The MEN Aren,False,334586.0,25.0,0.465,0.978,0.0,-4.071,1.0,0.129,0.00137,0.000525,0.972,0.38,129.965,4.0,rock,rock
CrashGwen Stefani,Gwen Stefani,Crash,"['dance pop', 'europop', 'hip pop', 'pop', 'pop rock', 'post-teen pop']",6HJxf2Vnveoo5Hm7sZ7qOp,,Love Angel Music Baby (Deluxe Version),False,246613.0,39.0,0.789,0.933,9.0,-1.606,1.0,0.0425,0.0202,0.0,0.865,0.917,126.224,4.0,pop,pop
SwingTrace Adkins,Trace Adkins,Swing,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock', 'redneck']",3xtvbmRrXAb5m5ng0KPMSk,,Dangerous Man,False,216706.0,53.0,0.584,0.857,2.0,-5.103,1.0,0.033,0.00416,0.000896,0.276,0.742,108.027,4.0,contemporary country,country
8th Of NovemberBig & Rich,Big & Rich,8th Of November,"['detroit hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2X0aeFJXJZpeK2nSWvypiI,https://p.scdn.co/mp3-preview/a831bd7be1d5f468a980458fa9ac661bd1abe2a1?cid=b8d3901151d34489a160e3cf0ab1fa94,Comin' To Your City (Revised),False,298240.0,49.0,0.259,0.729,2.0,-2.665,1.0,0.0418,0.117,0.0,0.438,0.284,169.11,3.0,pop rap,rap
Sunshine And SummertimeFaith Hill,Faith Hill,Sunshine And Summertime,"['contemporary country', 'country', 'country dawn', 'country road', 'pop rock']",2TmD4OyEl5WyhXR6wIia6m,https://p.scdn.co/mp3-preview/f2d803454939cff1229bab20b2721c7f3e2c5182?cid=b8d3901151d34489a160e3cf0ab1fa94,Fireflies (U.S. Release),False,207173.0,34.0,0.638,0.807,1.0,-6.489,1.0,0.032,0.0731,0.0,0.0594,0.778,118.997,4.0,contemporary country,country
Break It OffRihanna & Sean Paul,Rihanna & Sean Paul,Break It Off,"['barbadian pop', 'dance pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']",4PgtB6Sul8WDTRZCe5e8St,,A Girl Like Me,False,213373.0,50.0,0.897,0.738,10.0,-5.314,0.0,0.228,0.0166,0.0,0.0573,0.798,133.966,4.0,pop,pop
ApologizeTimbaland Featuring OneRepublic,Timbaland Featuring OneRepublic,Apologize,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'rap', 'urban contemporary']",6ucR4KfvsBFWCMVFDvyKKl,,Shock Value,False,184400.0,62.0,0.654,0.61,8.0,-6.051,1.0,0.0285,0.0399,0.0,0.101,0.118,118.032,4.0,pop,pop
Still Will50 Cent Featuring Akon,50 Cent Featuring Akon,Still Will,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",1EsiQ1n20lvCuCykstdWcc,,Still Will,False,223813.0,24.0,0.439,0.73,2.0,-5.938,0.0,0.406,0.0551,0.000697,0.512,0.682,87.932,4.0,pop rap,rap
Shake Your Pom PomMissy Elliott,Missy Elliott,Shake Your Pom Pom,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",6xWYeqSgzXQIum7UjtAZ0v,,Total Dance 2008 Vol. 2,False,232533.0,30.0,0.769,0.895,6.0,-3.914,0.0,0.199,0.108,0.0,0.291,0.539,98.466,4.0,pop,pop
Diamond GirlRyan Leslie,Ryan Leslie,Diamond Girl,"['r&b', 'urban contemporary']",2gprP8t4HefQ1f0dxxc7Rg,,Ryan Leslie,False,225613.0,40.0,0.762,0.737,10.0,-2.533,0.0,0.333,0.338,0.0,0.415,0.79,93.904,4.0,r&b,r&b
BelieveStaind,Staind,Believe,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock', 'rock']",098lPAWl2OmsCx64TXH5OQ,https://p.scdn.co/mp3-preview/2d0a88c4afbd01f9c994c89a513cb1ca1fc732c3?cid=b8d3901151d34489a160e3cf0ab1fa94,The Illusion of Progress,True,257306.0,47.0,0.537,0.736,10.0,-4.721,0.0,0.0284,0.000659,0.00281,0.15,0.227,113.933,4.0,post-grunge,post-grunge
All I Ever WantedChuck Wicks,Chuck Wicks,All I Ever Wanted,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",6RKrORavcsGPPrkRzkU14H,https://p.scdn.co/mp3-preview/04ee6a3f38fda130b043592c4ceb407add6ccf84?cid=b8d3901151d34489a160e3cf0ab1fa94,Starting Now,False,207333.0,33.0,0.538,0.773,11.0,-4.659,1.0,0.0281,0.0268,0.0,0.0829,0.611,94.053,4.0,contemporary country,country
Break My HeartSpectacular! Cast,Spectacular! Cast,Break My Heart,['post-teen pop'],1WbeuiDYoCfCpvxisr1zRx,https://p.scdn.co/mp3-preview/d716aa27940e4bd3a193e7e6c345ad9c978edeb2?cid=b8d3901151d34489a160e3cf0ab1fa94,Spectacular! (Music from the Nickelodeon Original Movie),False,190133.0,34.0,0.584,0.939,1.0,-3.081,0.0,0.0538,0.00081,0.0,0.337,0.783,141.007,4.0,post-teen pop,pop
Beggin'Madcon,Madcon,Beggin',"['dance pop', 'norwegian hip hop', 'pop rap']",5SlHTXLWa0nvh8VtGgKlJB,,Conquest,False,216520.0,67.0,0.742,0.706,4.0,-7.392,0.0,0.0746,0.0278,0.0,0.0587,0.47,129.001,4.0,pop rap,rap
DaylightMatt And Kim,Matt And Kim,Daylight,"['brooklyn indie', 'indie pop', 'indie poptimism', 'indie rock', 'indietronica', 'modern rock', 'pop rock', 'shimmer pop', 'stomp and holler']",57i3M29DWoo7RDk0Tf0LZG,,Grand,False,171333.0,67.0,0.363,0.802,9.0,-4.881,1.0,0.0394,0.0976,0.000356,0.167,0.65,101.31,4.0,pop rock,rock
Sound Of MadnessShinedown,Shinedown,Sound Of Madness,"['alternative metal', 'nu metal', 'post-grunge']",0W9Xvd4Qx1aZPxEi94vgRY,https://p.scdn.co/mp3-preview/26186c5152e1f647a1b47148fef1799019c8d563?cid=b8d3901151d34489a160e3cf0ab1fa94,The Sound of Madness,False,233986.0,68.0,0.328,0.939,2.0,-1.654,0.0,0.0423,4.93e-05,0.0065,0.337,0.329,185.971,4.0,post-grunge,post-grunge
One TimeJustin Bieber,Justin Bieber,One Time,"['canadian pop', 'dance pop', 'pop', 'post-teen pop']",6eDApnV9Jdb1nYahOlbbUh,,My World,False,215866.0,69.0,0.707,0.833,1.0,-2.553,0.0,0.0359,0.0808,4.42e-05,0.0778,0.734,145.997,4.0,pop,pop
SmileUncle Kracker,Uncle Kracker,Smile,"['country', 'country road', 'neo mellow', 'pop rock', 'post-grunge']",4ZC8hXXqu2hPcDLw9QTdtQ,https://p.scdn.co/mp3-preview/be7278bd9f4601b9d14cb2537160d6576a578cf2?cid=b8d3901151d34489a160e3cf0ab1fa94,Happy Hour,False,201626.0,68.0,0.541,0.812,4.0,-3.764,1.0,0.0336,0.203,0.0,0.42,0.607,141.056,4.0,country,country
Ooh BabyMario,Mario,Ooh Baby,"['dance pop', 'deep pop r&b', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary']",0IneDe6NkMtTOb5q2SPXfq,https://p.scdn.co/mp3-preview/ee2ec651dd778537473a695afbfe226ac931d37c?cid=b8d3901151d34489a160e3cf0ab1fa94,D.N.A.,False,220400.0,38.0,0.622,0.593,8.0,-6.779,0.0,0.0363,0.00611,2.17e-05,0.263,0.374,75.025,4.0,pop,pop
Strip MeNatasha Bedingfield,Natasha Bedingfield,Strip Me,"['dance pop', 'europop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']",4vj4okOxlFrGPaXd5nytPl,https://p.scdn.co/mp3-preview/5c5e994739b48aad3d417b8d5ca4a76481e1b790?cid=b8d3901151d34489a160e3cf0ab1fa94,Strip Me,False,209400.0,36.0,0.568,0.78,7.0,-5.365,1.0,0.0854,0.222,0.0,0.426,0.529,159.947,4.0,pop,pop
So SpecialLil Wayne Featuring John Legend,Lil Wayne Featuring John Legend,So Special,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",6CNlnlcnQ7DMFmloIRR1e3,,Tha Carter IV (Deluxe),True,232093.0,47.0,0.404,0.871,5.0,-4.606,0.0,0.133,0.0118,0.0,0.87,0.192,145.414,4.0,pop rap,rap
Cough SyrupYoung The Giant,Young The Giant,Cough Syrup,"['indie pop', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'pop', 'stomp and holler']",1UqhkbzB1kuFwt2iy4h29Q,https://p.scdn.co/mp3-preview/493f4f2e68ba182ece11f8107fa1edf81b330915?cid=b8d3901151d34489a160e3cf0ab1fa94,Young the Giant (Special Edition),False,249520.0,71.0,0.534,0.721,11.0,-7.307,0.0,0.0417,0.0343,6.24e-06,0.115,0.225,128.978,3.0,pop,pop
Ai Se Eu Te PegoMichel Telo,Michel Telo,Ai Se Eu Te Pego,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",46aIq2GKW7Vr6i4g2Vvycd,https://p.scdn.co/mp3-preview/a35feafb485d189769903c3cf06d55b5d8eac506?cid=b8d3901151d34489a160e3cf0ab1fa94,Na Balada (Ao Vivo),False,170493.0,65.0,0.65,0.947,11.0,-5.326,1.0,0.0717,0.222,0.0,0.979,0.694,96.035,4.0,sertanejo,sertanejo
Right HereJustin Bieber Featuring Drake,Justin Bieber Featuring Drake,Right Here,"['canadian pop', 'dance pop', 'pop', 'post-teen pop']",7vjtAU3Ns1AT4dRa0voHBJ,,Believe (Deluxe Edition),False,204186.0,58.0,0.639,0.57,1.0,-4.966,1.0,0.042,0.0233,0.0,0.329,0.728,92.073,4.0,pop,pop
StarsGrace Potter & The Nocturnals,Grace Potter & The Nocturnals,Stars,['new americana'],6s7sq2Quh4TxHRfdk6eFxk,,The Lion The Beast The Beat (Deluxe Edition),False,215933.0,49.0,0.432,0.483,0.0,-6.696,1.0,0.0276,0.195,0.0011,0.0741,0.156,140.173,4.0,new americana,new americana
Are You Happy Now?Cassadee Pope,Cassadee Pope,Are You Happy Now?,"['contemporary country', 'country pop', 'pop emo', 'post-teen pop', 'viral pop']",23C8mKYvkkLJl8uncfB96a,,The Complete Season 3 Collection (The Voice Performance),False,230746.0,26.0,0.439,0.879,1.0,-4.791,1.0,0.0499,0.00196,2.4e-05,0.142,0.465,179.982,4.0,post-teen pop,pop
Bad BloodBastille,Bastille,Bad Blood,"['metropopolis', 'modern rock', 'pop', 'pop rock']",2HHiH52OPxe8qyVO7N4uH7,,Bad Blood,False,212613.0,51.0,0.663,0.777,5.0,-5.496,0.0,0.0375,0.0157,0.00829,0.0755,0.94,143.003,4.0,pop,pop
Bad B*tchFrench Montana Featuring Jeremih,French Montana Featuring Jeremih,Bad B*tch,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",,,,,,,,,,,,,,,,,,,pop rap,rap
BillsLunchMoney Lewis,LunchMoney Lewis,Bills,['miami hip hop'],7rlCeTnjn0plPZkVAcctPZ,https://p.scdn.co/mp3-preview/c2dbd32fe89df54b8adc28773ae4df7363be786d?cid=b8d3901151d34489a160e3cf0ab1fa94,Bills,True,204600.0,63.0,0.699,0.747,5.0,-3.453,1.0,0.0964,0.274,0.0,0.486,0.683,126.001,4.0,miami hip hop,hip hop
Blow A BagFuture,Future,Blow A Bag,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",6ycYqFnXnjMOwMvEMbEpUk,https://p.scdn.co/mp3-preview/11beccefeb4c82a9de57e9d6b809dc210bb1b95c?cid=b8d3901151d34489a160e3cf0ab1fa94,DS2 (Deluxe),True,194240.0,56.0,0.793,0.607,4.0,-6.488,0.0,0.082,0.218,4.95e-06,0.348,0.15,140.992,4.0,pop rap,rap
PowerfulMajor Lazer Featuring Ellie Goulding & Tarrus Riley,Major Lazer Featuring Ellie Goulding & Tarrus Riley,Powerful,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'tropical house']",37jalmkAdkohJQj98FGU7r,,Powerful (Remixes),False,206920.0,62.0,0.402,0.794,11.0,-3.982,0.0,0.125,0.133,0.0,0.133,0.702,195.058,3.0,pop,pop
Beautiful DrugZac Brown Band,Zac Brown Band,Beautiful Drug,"['contemporary country', 'country', 'country road', 'modern country rock']",0vcfOQOvTCv8ckiRs8Xc1Z,,JEKYLL + HYDE,False,191600.0,61.0,0.61,0.857,8.0,-5.267,0.0,0.0877,0.0424,2e-06,0.128,0.373,125.838,4.0,contemporary country,country
CRZYKehlani,Kehlani,CRZY,"['alternative r&b', 'dance pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']",6Dwtha2FtZFoMEBh5GR2sq,https://p.scdn.co/mp3-preview/6e171a96ea9fb9a8d268f8110c5db2bcf637faf5?cid=b8d3901151d34489a160e3cf0ab1fa94,SweetSexySavage (Deluxe),True,191720.0,63.0,0.827,0.702,6.0,-7.264,1.0,0.267,0.226,5.04e-05,0.158,0.694,130.02,4.0,pop,pop
80s MercedesMaren Morris,Maren Morris,80s Mercedes,"['contemporary country', 'pop', 'texas country']",58spuRyMUsjKHQHEGwLC99,https://p.scdn.co/mp3-preview/5a1c0886edc7a2b25a3abd41ff5bb4aba6ad6098?cid=b8d3901151d34489a160e3cf0ab1fa94,HERO (Deluxe Edition),False,211767.0,63.0,0.485,0.834,9.0,-5.413,1.0,0.0715,0.0665,0.0,0.28,0.659,90.933,4.0,pop,pop
Prblms6LACK,6LACK,Prblms,"['alternative r&b', 'atl hip hop', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'trap']",4AtZRwSR8BOTTQg5ihSggt,,FREE 6LACK,True,246773.0,75.0,0.417,0.58,9.0,-4.574,1.0,0.207,0.0307,1.45e-06,0.179,0.139,68.58,5.0,pop rap,rap
"Chillin' Like A VillainSofia Carson, Cameron Boyce, Booboo Stewart & Mitchell Hope","Sofia Carson, Cameron Boyce, Booboo Stewart & Mitchell Hope",Chillin' Like A Villain,"['pop', 'post-teen pop', 'social media pop']",1rM0CnyUiiw6A9CHJRXjZA,,Descendants 2 (Original TV Movie Soundtrack),False,193792.0,67.0,0.676,0.776,8.0,-6.629,1.0,0.0908,0.0374,0.0,0.226,0.792,113.92,4.0,pop,pop
Carry OnXXXTentacion,XXXTentacion,Carry On,"['emo rap', 'miami hip hop']",2yZax79pOrYuyIFVW2cZY2,https://p.scdn.co/mp3-preview/b6ab809456215f8e42f175bf9460814fb1462481?cid=b8d3901151d34489a160e3cf0ab1fa94,17,True,129720.0,77.0,0.735,0.197,3.0,-13.378,0.0,0.537,0.768,0.000276,0.296,0.383,147.899,4.0,miami hip hop,hip hop
