Song,Performer,SongID,Year,Peak Position
Titanium,David Guetta Featuring Sia,TitaniumDavid Guetta Featuring Sia,2011,7.0
Titanium,David Guetta Featuring Sia,TitaniumDavid Guetta Featuring Sia,2012,7.0
Title,Meghan Trainor,TitleMeghan Trainor,2015,100.0
TKO,Justin Timberlake,TKOJustin Timberlake,2013,36.0
TKO,Justin Timberlake,TKOJustin Timberlake,2014,36.0
To Sir With Love,Glee Cast,To Sir With LoveGlee Cast,2010,75.0
To The Max,DJ Khaled Featuring Drake,To The MaxDJ Khaled Featuring Drake,2017,53.0
To The World,"Kanye West, R. Kelly","To The WorldKanye West, R. Kelly",2012,70.0
Toca's Miracle,Fragma,Toca's MiracleFragma,2000,99.0
Today Is Your Day,Shania Twain,Today Is Your DayShania Twain,2011,66.0
Today Was A Fairytale,Taylor Swift,Today Was A FairytaleTaylor Swift,2010,2.0
Today,Brad Paisley,TodayBrad Paisley,2016,67.0
Today,Brad Paisley,TodayBrad Paisley,2017,67.0
TOES,DaBaby Featuring Lil Baby & Moneybagg Yo,TOESDaBaby Featuring Lil Baby & Moneybagg Yo,2019,28.0
TOES,DaBaby Featuring Lil Baby & Moneybagg Yo,TOESDaBaby Featuring Lil Baby & Moneybagg Yo,2020,28.0
Toes,Zac Brown Band,ToesZac Brown Band,2009,25.0
Tom Ford,JAY-Z,Tom FordJAY-Z,2013,39.0
Tomorrow,Chris Young,TomorrowChris Young,2011,36.0
Tongue Tied,Grouplove,Tongue TiedGrouplove,2011,42.0
Tongue Tied,Grouplove,Tongue TiedGrouplove,2012,42.0
Tonight (Best You Ever Had),John Legend Featuring Ludacris,Tonight (Best You Ever Had)John Legend Featuring Ludacris,2012,79.0
Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,Tonight (I'm Lovin' You)Enrique Iglesias Featuring Ludacris & DJ Frank E,2010,4.0
Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,Tonight (I'm Lovin' You)Enrique Iglesias Featuring Ludacris & DJ Frank E,2011,4.0
Tonight I Wanna Be Your Man,Andy Griggs,Tonight I Wanna Be Your ManAndy Griggs,2002,52.0
Tonight I Wanna Cry,Keith Urban,Tonight I Wanna CryKeith Urban,2005,36.0
Tonight I Wanna Cry,Keith Urban,Tonight I Wanna CryKeith Urban,2006,36.0
Tonight I'm Getting Over You,Carly Rae Jepsen Featuring Nicki Minaj,Tonight I'm Getting Over YouCarly Rae Jepsen Featuring Nicki Minaj,2013,90.0
Tonight Is The Night,Outasight,Tonight Is The NightOutasight,2011,38.0
Tonight Is The Night,Outasight,Tonight Is The NightOutasight,2012,38.0
Tonight Looks Good On You,Jason Aldean,Tonight Looks Good On YouJason Aldean,2014,46.0
Tonight Looks Good On You,Jason Aldean,Tonight Looks Good On YouJason Aldean,2015,46.0
Tonight Tonight,Hot Chelle Rae,Tonight TonightHot Chelle Rae,2011,7.0
Tonight,Jonas Brothers,TonightJonas Brothers,2008,8.0
Tonight,Jonas Brothers,TonightJonas Brothers,2009,8.0
Too Bad,Nickelback,Too BadNickelback,2002,42.0
Too Close,Alex Clare,Too CloseAlex Clare,2012,7.0
Too Close,Alex Clare,Too CloseAlex Clare,2013,7.0
Too Close,Melanie Martinez,Too CloseMelanie Martinez,2012,94.0
Too Drunk...,Buckcherry,Too Drunk...Buckcherry,2008,96.0
Too Good At Goodbyes,Sam Smith,Too Good At GoodbyesSam Smith,2017,4.0
Too Good At Goodbyes,Sam Smith,Too Good At GoodbyesSam Smith,2018,4.0
Too Good,Drake Featuring Rihanna,Too GoodDrake Featuring Rihanna,2016,14.0
Too Hotty,"Quality Control Featuring Quavo, Takeoff & Offset","Too HottyQuality Control Featuring Quavo, Takeoff & Offset",2017,97.0
Too Hotty,"Quavo, Takeoff & Offset","Too HottyQuavo, Takeoff & Offset",2017,91.0
Too Little Too Late,Barenaked Ladies,Too Little Too LateBarenaked Ladies,2001,86.0
Too Little Too Late,JoJo,Too Little Too LateJoJo,2006,3.0
Too Little Too Late,JoJo,Too Little Too LateJoJo,2007,3.0
Too Many Rappers,Beastie Boys Featuring Nas,Too Many RappersBeastie Boys Featuring Nas,2009,93.0
Too Much Of A Good Thing,Alan Jackson,Too Much Of A Good ThingAlan Jackson,2004,46.0
Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,Too Much SauceDJ ESCO Featuring Future & Lil Uzi Vert,2016,50.0
Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,Too Much SauceDJ ESCO Featuring Future & Lil Uzi Vert,2017,50.0
Too Much To Ask,Niall Horan,Too Much To AskNiall Horan,2017,66.0
Too Much To Ask,Niall Horan,Too Much To AskNiall Horan,2018,66.0
Too Much,Drake,Too MuchDrake,2013,64.0
Took His Time,Lil Wayne,Took His TimeLil Wayne,2018,65.0
Toot It And Boot It,YG,Toot It And Boot ItYG,2010,67.0
Welcome To The World,Kevin Rudolf Featuring Rick Ross,Welcome To The WorldKevin Rudolf Featuring Rick Ross,2009,58.0
Wesley's Theory,Kendrick Lamar Featuring George Clinton & Thundercat,Wesley's TheoryKendrick Lamar Featuring George Clinton & Thundercat,2015,91.0
West Coast,Lana Del Rey,West CoastLana Del Rey,2014,17.0
West Side Story,LFO,West Side StoryLFO,2000,84.0
Weston Road Flows,Drake,Weston Road FlowsDrake,2016,54.0
Westside Story,The Game Featuring 50 Cent,Westside StoryThe Game Featuring 50 Cent,2004,93.0
Wet Dreamz,J. Cole,Wet DreamzJ. Cole,2014,61.0
Wet Dreamz,J. Cole,Wet DreamzJ. Cole,2015,61.0
Wet The Bed,Chris Brown Featuring Ludacris,Wet The BedChris Brown Featuring Ludacris,2011,77.0
Wetter (Calling You Daddy),Twista Featuring Erika Shevon,Wetter (Calling You Daddy)Twista Featuring Erika Shevon,2009,44.0
What A Beautiful Day,Chris Cagle,What A Beautiful DayChris Cagle,2003,41.0
"What A Catch, Donnie",Fall Out Boy,"What A Catch, DonnieFall Out Boy",2008,94.0
What A Girl Wants,Christina Aguilera,What A Girl WantsChristina Aguilera,2000,1.0
What About Love,Austin Mahone,What About LoveAustin Mahone,2013,66.0
What About Me,Lil Wayne Featuring Sosamann,What About MeLil Wayne Featuring Sosamann,2018,24.0
What About Now,Daughtry,What About NowDaughtry,2008,18.0
What About Now,Daughtry,What About NowDaughtry,2009,18.0
What About Now,Lonestar,What About NowLonestar,2000,30.0
What About Us?,Brandy,What About Us?Brandy,2002,7.0
What About Us,P!nk,What About UsP!nk,2017,13.0
What About Us,P!nk,What About UsP!nk,2018,13.0
What Am I Gonna Do,Tyrese,What Am I Gonna DoTyrese,2001,71.0
What Am I Gonna Do,Tyrese,What Am I Gonna DoTyrese,2002,71.0
What Are Words,Chris Medina,What Are WordsChris Medina,2011,83.0
What Are You So Afraid Of,XXXTENTACION,What Are You So Afraid OfXXXTENTACION,2018,65.0
What Do I Know?,Ed Sheeran,What Do I Know?Ed Sheeran,2017,83.0
What Do Ya Think About That,Montgomery Gentry,What Do Ya Think About ThatMontgomery Gentry,2007,57.0
What Do Ya Think About That,Montgomery Gentry,What Do Ya Think About ThatMontgomery Gentry,2008,57.0
What Do You Mean?,Justin Bieber,What Do You Mean?Justin Bieber,2015,1.0
What Do You Mean?,Justin Bieber,What Do You Mean?Justin Bieber,2016,1.0
What Do You Say,Reba,What Do You SayReba,2000,31.0
What Do You Want,Jerrod Niemann,What Do You WantJerrod Niemann,2011,52.0
What Doesn't Kill You (Stronger),Glee Cast,What Doesn't Kill You (Stronger)Glee Cast,2012,66.0
What Goes Around...Comes Around,Justin Timberlake,What Goes Around...Comes AroundJustin Timberlake,2006,1.0
What Goes Around...Comes Around,Justin Timberlake,What Goes Around...Comes AroundJustin Timberlake,2007,1.0
What Happened To That Boy,Baby Featuring Clipse,What Happened To That BoyBaby Featuring Clipse,2003,45.0
What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,What Happens In A Small TownBrantley Gilbert + Lindsay Ell,2019,53.0
What Hurts The Most,Cascada,What Hurts The MostCascada,2008,52.0
What Hurts The Most,Rascal Flatts,What Hurts The MostRascal Flatts,2006,6.0
What Hurts The Most,Rascal Flatts,What Hurts The MostRascal Flatts,2007,6.0
What I Did For Love,Glee Cast,What I Did For LoveGlee Cast,2010,51.0
What I Do,Chris Brown Featuring Plies,What I DoChris Brown Featuring Plies,2009,88.0
What I Need To Do,Kenny Chesney,What I Need To DoKenny Chesney,2000,56.0
What I Really Meant To Say,Cyndi Thomson,What I Really Meant To SayCyndi Thomson,2001,26.0
What I've Been Looking For (Reprise),Andrew Seeley & Vanessa Anne Hudgens,What I've Been Looking For (Reprise)Andrew Seeley & Vanessa Anne Hudgens,2006,67.0
What I've Been Looking For,Lucas Grabeel & Ashley Tisdale,What I've Been Looking ForLucas Grabeel & Ashley Tisdale,2006,35.0
What I've Done,Linkin Park,What I've DoneLinkin Park,2007,7.0
What If A Woman,Joe,What If A WomanJoe,2002,63.0
What If I Never Get Over You,Lady Antebellum,What If I Never Get Over YouLady Antebellum,2019,47.0
What If I Never Get Over You,Lady Antebellum,What If I Never Get Over YouLady Antebellum,2020,47.0
What If It All Goes Right,Melissa Lawson,What If It All Goes RightMelissa Lawson,2008,79.0
What If She's An Angel,Tommy Shane Steiner,What If She's An AngelTommy Shane Steiner,2002,39.0
What If,Babyface,What IfBabyface,2001,80.0
What If,Colbie Caillat,What IfColbie Caillat,2011,77.0
What If,Jason Derulo,What IfJason Derulo,2010,76.0
What Ifs,Kane Brown Featuring Lauren Alaina,What IfsKane Brown Featuring Lauren Alaina,2017,26.0
What Is It,Baby Bash Featuring Sean Kingston,What Is ItBaby Bash Featuring Sean Kingston,2008,57.0
What It Feels Like For A Girl,Madonna,What It Feels Like For A GirlMadonna,2001,23.0
What It Is,Violator Featuring Busta Rhymes,What It IsViolator Featuring Busta Rhymes,2001,63.0
What Kind Of Man,Florence + The Machine,What Kind Of ManFlorence + The Machine,2015,88.0
What Kinda Gone,Chris Cagle,What Kinda GoneChris Cagle,2008,54.0
What Lovers Do,Maroon 5 Featuring SZA,What Lovers DoMaroon 5 Featuring SZA,2017,9.0
What Lovers Do,Maroon 5 Featuring SZA,What Lovers DoMaroon 5 Featuring SZA,2018,9.0
What Makes You Beautiful,One Direction,What Makes You BeautifulOne Direction,2012,4.0
What Makes You Country,Luke Bryan,What Makes You CountryLuke Bryan,2019,54.0
What Means The World To You,Cam'ron,What Means The World To YouCam'ron,2000,83.0
What Now,Rihanna,What NowRihanna,2013,25.0
What She Wants Tonight,Luke Bryan,What She Wants TonightLuke Bryan,2019,93.0
What She Wants Tonight,Luke Bryan,What She Wants TonightLuke Bryan,2020,93.0
What The Hell,Avril Lavigne,What The HellAvril Lavigne,2011,11.0
What The Water Gave Me,Florence + The Machine,What The Water Gave MeFlorence + The Machine,2011,91.0
What The World Needs Now Is Love,Broadway For Orlando,What The World Needs Now Is LoveBroadway For Orlando,2016,86.0
What The World Needs,Wynonna,What The World NeedsWynonna,2003,70.0
What Them Girls Like,Ludacris Co-Starring Chris Brown & Sean Garrett,What Them Girls LikeLudacris Co-Starring Chris Brown & Sean Garrett,2008,33.0
What They Want,Russ,What They WantRuss,2016,83.0
What They Want,Russ,What They WantRuss,2017,83.0
What Time Is It,High School Musical 2 Cast,What Time Is ItHigh School Musical 2 Cast,2007,6.0
What U Gon' Do,Lil Jon & The East Side Boyz Featuring Lil Scrappy,What U Gon' DoLil Jon & The East Side Boyz Featuring Lil Scrappy,2004,22.0
What U Gon' Do,Lil Jon & The East Side Boyz Featuring Lil Scrappy,What U Gon' DoLil Jon & The East Side Boyz Featuring Lil Scrappy,2005,22.0
"What Up, What's Haapnin'",T.I.,"What Up, What's Haapnin'T.I.",2008,84.0
What Was I Thinkin',Dierks Bentley,What Was I Thinkin'Dierks Bentley,2003,22.0
What We Ain't Got,Jake Owen,What We Ain't GotJake Owen,2015,89.0
What We Do,Freeway Featuring Jay-Z & Beanie Sigel,What We DoFreeway Featuring Jay-Z & Beanie Sigel,2003,97.0
What Would Meek Do?,Pusha T Featuring Kanye West,What Would Meek Do?Pusha T Featuring Kanye West,2018,75.0
What Would You Do?,City High,What Would You Do?City High,2001,8.0
What Would You Do?,The Isley Brothers Featuring Ronald Isley,What Would You Do?The Isley Brothers Featuring Ronald Isley,2003,49.0
What You Got,Colby O'Donis Featuring Akon,What You GotColby O'Donis Featuring Akon,2008,14.0
What You Know,T.I.,What You KnowT.I.,2006,3.0
What You Waiting For?,Gwen Stefani,What You Waiting For?Gwen Stefani,2004,47.0
What You Waiting For?,Gwen Stefani,What You Waiting For?Gwen Stefani,2005,47.0
What You Want,DMX Featuring Sisqo,What You WantDMX Featuring Sisqo,2000,49.0
What You Want,Evanescence,What You WantEvanescence,2011,68.0
What'Chu Like,Da Brat Featuring Tyrese,What'Chu LikeDa Brat Featuring Tyrese,2000,26.0
What's A Guy Gotta Do,Joe Nichols,What's A Guy Gotta DoJoe Nichols,2005,64.0
What's Free,Meek Mill Featuring Rick Ross & JAY-Z,What's FreeMeek Mill Featuring Rick Ross & JAY-Z,2018,20.0
What's Going On,All Star Tribute,What's Going OnAll Star Tribute,2001,27.0
What's Good,"Tyler, The Creator","What's GoodTyler, The Creator",2019,85.0
What's It Like,Jagged Edge,What's It LikeJagged Edge,2004,85.0
What's Left Of Me,Nick Lachey,What's Left Of MeNick Lachey,2006,6.0
What's Luv?,Fat Joe Featuring Ashanti,What's Luv?Fat Joe Featuring Ashanti,2002,2.0
What's My Name?,Rihanna Featuring Drake,What's My Name?Rihanna Featuring Drake,2010,1.0
What's My Name?,Rihanna Featuring Drake,What's My Name?Rihanna Featuring Drake,2011,1.0
What's My Name,China Anne McClain,What's My NameChina Anne McClain,2017,61.0
What's My Name,DMX,What's My NameDMX,2000,67.0
What's The Move,Young Thug Featuring Lil Uzi Vert,What's The MoveYoung Thug Featuring Lil Uzi Vert,2019,55.0
What's Wrong With Them,Lil Wayne Featuring Nicki Minaj,What's Wrong With ThemLil Wayne Featuring Nicki Minaj,2010,42.0
What's Your Fantasy,Ludacris Featuring Shawnna,What's Your FantasyLudacris Featuring Shawnna,2000,21.0
What's Your Fantasy,Ludacris Featuring Shawnna,What's Your FantasyLudacris Featuring Shawnna,2001,21.0
Whataya Want From Me,Adam Lambert,Whataya Want From MeAdam Lambert,2010,10.0
Whatcha Say,Jason Derulo,Whatcha SayJason Derulo,2009,1.0
Whatcha Say,Jason Derulo,Whatcha SayJason Derulo,2010,1.0
Whatchulookinat,Whitney Houston,WhatchulookinatWhitney Houston,2002,96.0
Whatever It Is,Zac Brown Band,Whatever It IsZac Brown Band,2009,26.0
Whatever It Takes,Imagine Dragons,Whatever It TakesImagine Dragons,2017,12.0
Whatever It Takes,Imagine Dragons,Whatever It TakesImagine Dragons,2018,12.0
Whatever It Takes,Lifehouse,Whatever It TakesLifehouse,2008,33.0
Whatever She's Got,David Nail,Whatever She's GotDavid Nail,2013,35.0
Whatever She's Got,David Nail,Whatever She's GotDavid Nail,2014,35.0
Whatever U Want,Christina Milian Featuring Joe Budden,Whatever U WantChristina Milian Featuring Joe Budden,2004,100.0
Whatever You Like,Anya Marina,Whatever You LikeAnya Marina,2009,88.0
Whatever You Like,T.I.,Whatever You LikeT.I.,2008,1.0
Whatever You Like,T.I.,Whatever You LikeT.I.,2009,1.0
Whatever You Need,Meek Mill Featuring Chris Brown & Ty Dolla $ign,Whatever You NeedMeek Mill Featuring Chris Brown & Ty Dolla $ign,2017,51.0
Whatever,Ideal Featuring Lil' Mo,WhateverIdeal Featuring Lil' Mo,2000,47.0
Whats Happnin!,Ying Yang Twins Featuring Trick Daddy,Whats Happnin!Ying Yang Twins Featuring Trick Daddy,2004,30.0
Wheels,Foo Fighters,WheelsFoo Fighters,2009,72.0
When A Woman Loves,R. Kelly,When A Woman LovesR. Kelly,2011,93.0
When Doves Cry,Prince,When Doves CryPrince,2016,8.0
When God-Fearin' Women Get The Blues,Martina McBride,When God-Fearin' Women Get The BluesMartina McBride,2001,64.0
When I Get Where I'm Going,Brad Paisley Featuring Dolly Parton,When I Get Where I'm GoingBrad Paisley Featuring Dolly Parton,2005,39.0
When I Get Where I'm Going,Brad Paisley Featuring Dolly Parton,When I Get Where I'm GoingBrad Paisley Featuring Dolly Parton,2006,39.0
When I Get You Alone,Glee Cast,When I Get You AloneGlee Cast,2011,47.0
When I Grow Up,NF,When I Grow UpNF,2019,78.0
When I Grow Up,The Pussycat Dolls,When I Grow UpThe Pussycat Dolls,2008,9.0
When I Look At You,Miley Cyrus,When I Look At YouMiley Cyrus,2010,16.0
When I Look To The Sky,Train,When I Look To The SkyTrain,2004,74.0
When I Said I Do,Clint Black,When I Said I DoClint Black,2000,31.0
When I See This Bar,Kenny Chesney,When I See This BarKenny Chesney,2013,84.0
When I See U,Fantasia,When I See UFantasia,2007,32.0
When I Think About Angels,Jamie O'Neal,When I Think About AngelsJamie O'Neal,2001,35.0
When I Think About Cheatin',Gretchen Wilson,When I Think About Cheatin'Gretchen Wilson,2004,39.0
When I Think About Cheatin',Gretchen Wilson,When I Think About Cheatin'Gretchen Wilson,2005,39.0
When I Was Your Man,Bruno Mars,When I Was Your ManBruno Mars,2012,1.0
When I Was Your Man,Bruno Mars,When I Was Your ManBruno Mars,2013,1.0
When I Was Your Man,Chris Jamison,When I Was Your ManChris Jamison,2014,98.0
When I'm Gone,3 Doors Down,When I'm Gone3 Doors Down,2002,4.0
When I'm Gone,3 Doors Down,When I'm Gone3 Doors Down,2003,4.0
When I'm Gone,Eminem,When I'm GoneEminem,2005,8.0
When I'm Gone,Eminem,When I'm GoneEminem,2006,8.0
When I'm Gone,Wiz Khalifa,When I'm GoneWiz Khalifa,2011,57.0
When I'm Gone,Wiz Khalifa,When I'm GoneWiz Khalifa,2012,57.0
When It Hurts,Avant,When It HurtsAvant,2008,91.0
When It Hurts,Avant,When It HurtsAvant,2009,91.0
When It Rains It Pours,Luke Combs,When It Rains It PoursLuke Combs,2017,33.0
When It's Over,Sugar Ray,When It's OverSugar Ray,2001,13.0
When Love Takes Over,David Guetta Featuring Kelly Rowland,When Love Takes OverDavid Guetta Featuring Kelly Rowland,2009,76.0
When She Says Baby,Jason Aldean,When She Says BabyJason Aldean,2013,38.0
When She Says Baby,Jason Aldean,When She Says BabyJason Aldean,2014,38.0
When Somebody Loves You,Alan Jackson,When Somebody Loves YouAlan Jackson,2001,52.0
When The Last Time,Clipse,When The Last TimeClipse,2002,19.0
When The Last Time,Clipse,When The Last TimeClipse,2003,19.0
When The Party's Over,Billie Eilish,When The Party's OverBillie Eilish,2018,29.0
When The Party's Over,Billie Eilish,When The Party's OverBillie Eilish,2019,29.0
When The Stars Go Blue,Tim McGraw,When The Stars Go BlueTim McGraw,2006,37.0
When The Sun Goes Down,Kenny Chesney & Uncle Kracker,When The Sun Goes DownKenny Chesney & Uncle Kracker,2004,26.0
When There Was Me And You,Vanessa Anne Hudgens,When There Was Me And YouVanessa Anne Hudgens,2006,72.0
When We Stand Together,Nickelback,When We Stand TogetherNickelback,2011,44.0
When We Stand Together,Nickelback,When We Stand TogetherNickelback,2012,44.0
When We Were Young,Adele,When We Were YoungAdele,2015,14.0
When We Were Young,Adele,When We Were YoungAdele,2016,14.0
When We,Tank,When WeTank,2017,78.0
When We,Tank,When WeTank,2018,78.0
When You Lie Next To Me,Kellie Coffey,When You Lie Next To MeKellie Coffey,2002,54.0
When You Look Me In The Eyes,Jonas Brothers,When You Look Me In The EyesJonas Brothers,2008,25.0
When You Need My Love,Darryl Worley,When You Need My LoveDarryl Worley,2000,75.0
When You Tell Me That You Love Me,American Idol Finalists Season 4,When You Tell Me That You Love MeAmerican Idol Finalists Season 4,2005,39.0
When You Were Young,The Killers,When You Were YoungThe Killers,2006,14.0
When You Were Young,The Killers,When You Were YoungThe Killers,2007,14.0
When You're Gone,Avril Lavigne,When You're GoneAvril Lavigne,2007,24.0
When You're Mad,Ne-Yo,When You're MadNe-Yo,2006,15.0
When You're Young,3 Doors Down,When You're Young3 Doors Down,2011,81.0
When Your Heart Stops Beating,(+44),When Your Heart Stops Beating(+44),2006,89.0
"Whenever, Wherever",Shakira,"Whenever, WhereverShakira",2001,6.0
"Whenever, Wherever",Shakira,"Whenever, WhereverShakira",2002,6.0
Where Are U Now,Skrillex & Diplo With Justin Bieber,Where Are U NowSkrillex & Diplo With Justin Bieber,2015,8.0
Where Are U Now,Skrillex & Diplo With Justin Bieber,Where Are U NowSkrillex & Diplo With Justin Bieber,2016,8.0
Where Are We Runnin'?,Lenny Kravitz,Where Are We Runnin'?Lenny Kravitz,2004,69.0
Where Are You Christmas?,Faith Hill,Where Are You Christmas?Faith Hill,2001,65.0
Where Are You Going,Dave Matthews Band,Where Are You GoingDave Matthews Band,2002,39.0
Where Do Broken Hearts Go,One Direction,Where Do Broken Hearts GoOne Direction,2014,88.0
Where Do We Go From Here,Filter,Where Do We Go From HereFilter,2002,94.0
Where Have You Been,Rihanna,Where Have You BeenRihanna,2011,5.0
Where Have You Been,Rihanna,Where Have You BeenRihanna,2012,5.0
Where I Come From,Alan Jackson,Where I Come FromAlan Jackson,2001,34.0
Where I Come From,Alan Jackson,Where I Come FromAlan Jackson,2002,34.0
Where I Come From,Montgomery Gentry,Where I Come FromMontgomery Gentry,2012,71.0
Where I Wanna Be,Damizza Presents Shade Sheist Featuring Nate Dogg & Kurupt,Where I Wanna BeDamizza Presents Shade Sheist Featuring Nate Dogg & Kurupt,2000,95.0
Where I Wanna Be,Donell Jones,Where I Wanna BeDonell Jones,2000,29.0
Where I'm From,Jason Michael Carroll,Where I'm FromJason Michael Carroll,2009,64.0
Where Is The Love?,The Black Eyed Peas,Where Is The Love?The Black Eyed Peas,2003,8.0
"Where It's At (Yep, Yep)",Dustin Lynch,"Where It's At (Yep, Yep)Dustin Lynch",2014,42.0
Where My Girls At?,702,Where My Girls At?702,2000,4.0
Where The Blacktop Ends,Keith Urban,Where The Blacktop EndsKeith Urban,2001,35.0
Where The Hood At?,DMX,Where The Hood At?DMX,2003,68.0
Where The Party At,Jagged Edge With Nelly,Where The Party AtJagged Edge With Nelly,2001,3.0
Where The Stars And Stripes And The Eagle Fly,Aaron Tippin,Where The Stars And Stripes And The Eagle FlyAaron Tippin,2001,20.0
Where The Stars And Stripes And The Eagle Fly,Aaron Tippin,Where The Stars And Stripes And The Eagle FlyAaron Tippin,2002,20.0
